# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
1439 1172 0.0 0.0 163.068 224.444 21.534 0.0
1226 1194 0.0 0.0 -269.518 -195.816 21.534 0.0
1891 1505 0.0 0.0 -261.882 160.482 21.534 0.0
724 2085 0.0 0.0 -42.237 266.676 21.534 0.0
1209 2797 0.0 0.0 178.351 245.479 21.534 0.0
1399 1070 0.0 0.0 -0.000 -340.571 21.534 0.0
1861 2109 0.0 0.0 90.777 -378.113 21.533 0.0
1473 2664 0.0 0.0 -63.897 -266.152 21.533 0.0
1924 2153 0.0 0.0 -270.344 42.818 21.533 0.0
158 416 0.0 0.0 -261.882 160.482 21.533 0.0
963 755 0.0 0.0 44.561 -281.350 21.533 0.0
569 2072 0.0 0.0 -206.710 242.026 21.533 0.0
1901 1482 0.0 0.0 21.184 269.168 21.532 0.0
1391 1547 0.0 0.0 -29.344 -372.847 21.533 0.0
565 2077 0.0 0.0 -23.515 -298.790 21.532 0.0
891 1292 0.0 0.0 -362.689 -150.230 21.532 0.0
179 1862 0.0 0.0 -194.649 -227.904 21.532 0.0
567 2117 0.0 0.0 -205.310 175.351 21.532 0.0
169 384 0.0 0.0 22.641 -287.682 21.531 0.0
835 410 0.0 0.0 171.801 -236.464 21.531 0.0
965 747 0.0 0.0 -0.000 -329.429 21.531 0.0
914 768 0.0 0.0 -300.921 -124.645 21.531 0.0
1466 1218 0.0 0.0 -110.432 -266.605 21.531 0.0
1427 2598 0.0 0.0 -296.024 46.886 21.531 0.0
1468 2650 0.0 0.0 -45.142 285.019 21.531 0.0
1050 2608 0.0 0.0 269.168 -21.184 21.530 0.0
1042 2605 0.0 0.0 350.630 27.595 21.530 0.0
1358 1295 0.0 0.0 -277.717 -170.185 21.530 0.0
1284 1161 0.0 0.0 -146.897 239.714 21.529 0.0
201 1885 0.0 0.0 345.098 -112.129 21.530 0.0
924 1258 0.0 0.0 -90.321 277.980 21.529 0.0
331 2932 0.0 0.0 -158.702 -218.435 21.529 0.0
900 1294 0.0 0.0 -316.715 -76.036 21.528 0.0
174 1861 0.0 0.0 -137.754 -270.357 21.529 0.0
120 2057 0.0 0.0 66.498 -276.987 21.528 0.0
1238 1189 0.0 0.0 -284.857 0.000 21.528 0.0
143 292 0.0 0.0 164.734 323.308 21.528 0.0
157 315 0.0 0.0 98.356 302.708 21.528 0.0
1883 2051 0.0 0.0 -195.414 318.887 21.528 0.0
473 2372 0.0 0.0 -266.676 -42.237 21.528 0.0
255 1827 0.0 0.0 -48.048 303.361 21.528 0.0
229 1873 0.0 0.0 230.213 -141.075 21.528 0.0
1049 2609 0.0 0.0 272.871 -21.475 21.528 0.0
1158 2824 0.0 0.0 185.711 -303.053 21.527 0.0
250 1826 0.0 0.0 0.000 374.000 21.527 0.0
334 570 0.0 0.0 -60.250 380.401 21.526 0.0
1244 1195 0.0 0.0 -376.890 -122.459 21.526 0.0
362 1762 0.0 0.0 92.617 -285.045 21.526 0.0
459 2339 0.0 0.0 124.264 -243.881 21.526 0.0
177 358 0.0 0.0 -176.538 -346.474 21.526 0.0
1461 1260 0.0 0.0 -201.237 328.388 21.526 0.0
561 2072 0.0 0.0 -124.264 243.881 21.526 0.0
1452 2609 0.0 0.0 141.075 230.213 21.526 0.0
1155 2809 0.0 0.0 280.285 -142.813 21.526 0.0
1661 879 0.0 0.0 -298.656 -71.701 21.526 0.0
1890 2042 0.0 0.0 -230.748 317.597 21.526 0.0
1553 640 0.0 0.0 -198.798 -198.798 21.525 0.0
367 1761 0.0 0.0 -124.264 -243.881 21.525 0.0
1396 2682 0.0 0.0 -293.558 -213.282 21.525 0.0
927 695 0.0 0.0 269.168 -21.184 21.525 0.0
971 742 0.0 0.0 -93.765 -288.578 21.525 0.0
1228 2872 0.0 0.0 -277.980 90.321 21.525 0.0
1642 833 0.0 0.0 -136.017 328.373 21.524 0.0
246 1838 0.0 0.0 -0.000 -299.714 21.524 0.0
1473 2675 0.0 0.0 -55.020 -347.384 21.524 0.0
474 2375 0.0 0.0 -269.763 -64.764 21.524 0.0
1224 2830 0.0 0.0 44.561 281.350 21.524 0.0
162 316 0.0 0.0 69.967 291.433 21.523 0.0
1205 1124 0.0 0.0 -154.660 252.382 21.523 0.0
143 297 0.0 0.0 178.224 349.784 21.523 0.0
1397 1017 0.0 0.0 29.052 369.144 21.523 0.0
374 2868 0.0 0.0 242.894 284.392 21.523 0.0
1205 2880 0.0 0.0 193.545 -193.545 21.523 0.0
1678 885 0.0 0.0 280.331 -116.117 21.523 0.0
912 1230 0.0 0.0 -233.459 -169.618 21.523 0.0
683 1238 0.0 0.0 -21.184 -269.168 21.523 0.0
230 1874 0.0 0.0 218.435 -158.702 21.523 0.0
1873 2053 0.0 0.0 324.942 -134.595 21.523 0.0
1234 2825 0.0 0.0 -43.399 274.013 21.523 0.0
1697 823 0.0 0.0 -208.134 -177.763 21.522 0.0
964 736 0.0 0.0 -123.224 297.489 21.522 0.0
1202 1156 0.0 0.0 -82.106 -341.996 21.522 0.0
1320 1214 0.0 0.0 -28.761 365.441 21.522 0.0
648 1924 0.0 0.0 147.871 -290.214 21.522 0.0
335 2878 0.0 0.0 218.435 -158.702 21.522 0.0
1320 1215 0.0 0.0 -28.178 358.036 21.521 0.0
656 1906 0.0 0.0 98.356 -302.708 21.521 0.0
557 2091 0.0 0.0 22.058 -280.276 21.521 0.0
1471 2669 0.0 0.0 -48.048 -303.361 21.521 0.0
1202 2801 0.0 0.0 -377.714 0.000 21.521 0.0
134 417 0.0 0.0 -141.075 230.213 21.521 0.0
162 1844 0.0 0.0 50.953 -321.704 21.521 0.0
123 2016 0.0 0.0 0.000 277.429 21.521 0.0
361 1753 0.0 0.0 122.577 -240.572 21.521 0.0
1880 2050 0.0 0.0 302.708 -98.356 21.521 0.0
716 2082 0.0 0.0 0.000 270.000 21.521 0.0
1178 2805 0.0 0.0 -273.714 0.000 21.521 0.0
1210 2809 0.0 0.0 -252.382 -154.660 21.521 0.0
1211 2864 0.0 0.0 221.439 -160.885 21.521 0.0
130 284 0.0 0.0 177.763 208.134 21.520 0.0
913 687 0.0 0.0 380.401 60.250 21.520 0.0
1637 850 0.0 0.0 24.098 -306.196 21.521 0.0
226 1797 0.0 0.0 214.556 214.556 21.520 0.0
184 1871 0.0 0.0 -236.378 -201.886 21.520 0.0
569 2114 0.0 0.0 -209.304 209.304 21.520 0.0
726 2085 0.0 0.0 -63.897 266.152 21.520 0.0
963 732 0.0 0.0 -52.696 -332.710 21.520 0.0
959 746 0.0 0.0 -154.660 252.382 21.520 0.0
127 279 0.0 0.0 206.710 242.026 21.519 0.0
151 328 0.0 0.0 -83.435 -256.785 21.519 0.0
1878 2135 0.0 0.0 -169.618 -233.459 21.519 0.0
340 2940 0.0 0.0 -293.552 -179.889 21.519 0.0
1239 2832 0.0 0.0 -174.851 343.165 21.519 0.0
159 407 0.0 0.0 -284.543 206.733 21.519 0.0
964 767 0.0 0.0 -280.598 67.366 21.519 0.0
348 2870 0.0 0.0 302.493 23.807 21.519 0.0
1159 2852 0.0 0.0 106.167 256.311 21.518 0.0
120 422 0.0 0.0 -118.960 287.195 21.518 0.0
1865 2115 0.0 0.0 -0.000 -299.714 21.518 0.0
463 2373 0.0 0.0 124.264 243.881 21.517 0.0
1033 2622 0.0 0.0 -42.818 270.344 21.517 0.0
1198 2868 0.0 0.0 -104.746 252.879 21.517 0.0
334 584 0.0 0.0 -64.764 269.763 21.516 0.0
1149 2822 0.0 0.0 247.718 -290.041 21.517 0.0
1150 2820 0.0 0.0 185.000 -216.607 21.516 0.0
334 2879 0.0 0.0 224.444 -163.068 21.516 0.0
883 730 0.0 0.0 45.143 285.019 21.516 0.0
864 2630 0.0 0.0 217.183 -217.183 21.516 0.0
1666 881 0.0 0.0 -349.220 -83.840 21.516 0.0
130 425 0.0 0.0 260.428 -132.695 21.515 0.0
228 1802 0.0 0.0 236.547 144.956 21.515 0.0
221 1886 0.0 0.0 273.094 -233.245 21.515 0.0
1200 1107 0.0 0.0 -86.441 360.055 21.515 0.0
1404 1309 0.0 0.0 274.448 -89.174 21.515 0.0
569 2073 0.0 0.0 -199.473 233.553 21.515 0.0
1404 2383 0.0 0.0 -266.152 -63.897 21.515 0.0
720 2092 0.0 0.0 -31.092 395.064 21.515 0.0
566 2112 0.0 0.0 -180.175 210.958 21.514 0.0
471 2326 0.0 0.0 -171.801 236.464 21.514 0.0
1229 2855 0.0 0.0 -213.947 250.499 21.514 0.0
975 715 0.0 0.0 -108.686 334.500 21.514 0.0
883 733 0.0 0.0 42.237 266.676 21.514 0.0
349 2873 0.0 0.0 303.361 -48.048 21.514 0.0
143 291 0.0 0.0 169.792 333.236 21.514 0.0
885 1223 0.0 0.0 276.987 -66.499 21.513 0.0
134 311 0.0 0.0 263.174 109.010 21.513 0.0
1396 1032 0.0 0.0 -21.767 -276.573 21.513 0.0
498 2425 0.0 0.0 -189.824 -222.256 21.513 0.0
353 2947 0.0 0.0 -334.500 -108.686 21.512 0.0
233 1799 0.0 0.0 197.355 322.054 21.512 0.0
1216 2857 0.0 0.0 -157.989 310.070 21.512 0.0
160 325 0.0 0.0 86.442 360.055 21.512 0.0
1710 837 0.0 0.0 -22.641 287.682 21.512 0.0
1899 1483 0.0 0.0 42.237 266.676 21.512 0.0
338 2886 0.0 0.0 182.588 -213.783 21.512 0.0
907 772 0.0 0.0 276.573 21.767 21.511 0.0
856 1266 0.0 0.0 209.122 244.851 21.511 0.0
226 1796 0.0 0.0 222.436 222.436 21.511 0.0
377 2870 0.0 0.0 -392.571 0.000 21.511 0.0
1212 2872 0.0 0.0 -192.237 225.080 21.511 0.0
1187 2887 0.0 0.0 270.357 -137.754 21.511 0.0
343 2945 0.0 0.0 -252.879 -104.746 21.511 0.0
1868 2091 0.0 0.0 122.459 -376.890 21.511 0.0
1220 2870 0.0 0.0 -243.881 124.264 21.511 0.0
373 2943 0.0 0.0 -284.210 68.233 21.511 0.0
1458 1253 0.0 0.0 158.702 -218.435 21.510 0.0
245 1851 0.0 0.0 -69.100 287.822 21.510 0.0
337 2946 0.0 0.0 -217.183 -217.183 21.510 0.0
1701 874 0.0 0.0 129.322 -253.810 21.510 0.0
462 2335 0.0 0.0 -84.582 260.318 21.510 0.0
165 323 0.0 0.0 57.344 362.058 21.510 0.0
163 338 0.0 0.0 -103.325 -249.447 21.509 0.0
1231 1194 0.0 0.0 -306.220 -187.652 21.510 0.0
570 2117 0.0 0.0 -216.607 185.000 21.510 0.0
116 421 0.0 0.0 -68.233 284.210 21.509 0.0
1470 1225 0.0 0.0 -109.833 -338.033 21.509 0.0
882 1289 0.0 0.0 -290.041 -247.718 21.509 0.0
480 2381 0.0 0.0 -309.773 -100.651 21.509 0.0
1197 2883 0.0 0.0 239.714 -146.897 21.510 0.0
877 730 0.0 0.0 117.539 283.763 21.509 0.0
1638 844 0.0 0.0 21.767 -276.573 21.509 0.0
1415 1166 0.0 0.0 267.383 86.878 21.509 0.0
1879 1512 0.0 0.0 269.763 -64.765 21.509 0.0
183 1861 0.0 0.0 -249.447 -103.324 21.509 0.0
657 1904 0.0 0.0 104.094 -320.370 21.509 0.0
884 1289 0.0 0.0 -260.318 -84.582 21.508 0.0
1410 1160 0.0 0.0 337.889 207.059 21.508 0.0
122 2005 0.0 0.0 -238.194 -238.194 21.508 0.0
1373 2369 0.0 0.0 -66.499 -276.987 21.508 0.0
257 1848 0.0 0.0 -143.015 233.380 21.508 0.0
1207 2867 0.0 0.0 -158.541 258.715 21.508 0.0
378 2874 0.0 0.0 -384.070 -60.831 21.508 0.0
505 2306 0.0 0.0 -269.168 -21.184 21.507 0.0
489 2388 0.0 0.0 -366.120 -151.652 21.508 0.0
118 431 0.0 0.0 304.352 -126.067 21.507 0.0
1711 837 0.0 0.0 -22.641 287.682 21.507 0.0
362 1744 0.0 0.0 -43.399 274.013 21.507 0.0
459 2357 0.0 0.0 -0.000 -310.857 21.507 0.0
339 2935 0.0 0.0 -290.214 -147.871 21.507 0.0
912 1227 0.0 0.0 -242.881 -148.837 21.506 0.0
1888 2053 0.0 0.0 230.213 -141.075 21.506 0.0
611 2175 0.0 0.0 -337.889 -207.059 21.506 0.0
1198 538 0.0 0.0 -114.696 276.900 21.506 0.0
363 1765 0.0 0.0 75.169 -313.103 21.506 0.0
117 1995 0.0 0.0 -299.567 -217.648 21.506 0.0
1468 2654 0.0 0.0 -42.237 -266.676 21.506 0.0
1870 2105 0.0 0.0 -68.233 -284.210 21.506 0.0
366 2942 0.0 0.0 -277.980 90.321 21.506 0.0
1213 2806 0.0 0.0 -280.331 -116.117 21.505 0.0
331 582 0.0 0.0 -22.058 280.276 21.505 0.0
1709 860 0.0 0.0 -162.422 265.049 21.505 0.0
125 2023 0.0 0.0 -21.475 272.871 21.505 0.0
135 2028 0.0 0.0 -141.075 230.213 21.505 0.0
115 2052 0.0 0.0 166.304 -271.383 21.505 0.0
1185 2870 0.0 0.0 -277.429 0.000 21.505 0.0
484 2388 0.0 0.0 -273.094 -233.245 21.504 0.0
836 415 0.0 0.0 172.126 -280.884 21.504 0.0
1195 529 0.0 0.0 0.000 355.429 21.504 0.0
1242 1197 0.0 0.0 -362.689 -150.230 21.504 0.0
122 2035 0.0 0.0 -0.000 -273.714 21.504 0.0
171 365 0.0 0.0 -122.459 -376.890 21.503 0.0
160 418 0.0 0.0 -280.285 142.812 21.503 0.0
1705 854 0.0 0.0 -110.981 341.565 21.503 0.0
1238 1191 0.0 0.0 -288.687 -45.724 21.503 0.0
163 1839 0.0 0.0 47.467 -299.693 21.503 0.0
1448 1267 0.0 0.0 -117.538 283.763 21.502 0.0
666 1852 0.0 0.0 -56.763 358.390 21.502 0.0
120 1994 0.0 0.0 -331.555 -203.177 21.502 0.0
570 2112 0.0 0.0 -219.809 219.809 21.502 0.0
465 2330 0.0 0.0 -97.208 299.175 21.502 0.0
1471 2671 0.0 0.0 -49.791 -314.367 21.502 0.0
359 2872 0.0 0.0 -266.676 -42.237 21.503 0.0
136 287 0.0 0.0 176.537 346.474 21.501 0.0
332 583 0.0 0.0 -43.980 277.682 21.502 0.0
958 712 0.0 0.0 141.126 276.976 21.501 0.0
913 1280 0.0 0.0 -336.546 171.479 21.501 0.0
260 1845 0.0 0.0 -170.185 277.717 21.501 0.0
656 1901 0.0 0.0 116.720 -359.228 21.501 0.0
1907 2043 0.0 0.0 -266.676 42.237 21.501 0.0
123 2047 0.0 0.0 -217.183 217.183 21.501 0.0
909 1224 0.0 0.0 -376.733 -59.669 21.501 0.0
1891 2143 0.0 0.0 205.310 175.351 21.501 0.0
332 2926 0.0 0.0 106.167 256.311 21.501 0.0
159 416 0.0 0.0 -277.717 170.185 21.501 0.0
1243 1200 0.0 0.0 -353.093 -179.910 21.501 0.0
1467 1248 0.0 0.0 -97.208 299.175 21.501 0.0
253 1841 0.0 0.0 -124.645 300.921 21.501 0.0
654 1915 0.0 0.0 85.730 -263.850 21.501 0.0
145 402 0.0 0.0 -103.324 249.447 21.500 0.0
1562 645 0.0 0.0 -198.798 -198.798 21.500 0.0
883 1279 0.0 0.0 -270.000 0.000 21.500 0.0
663 1856 0.0 0.0 -26.138 332.116 21.500 0.0
1689 877 0.0 0.0 -213.783 182.588 21.500 0.0
117 1997 0.0 0.0 -308.582 -224.198 21.499 0.0
1859 2099 0.0 0.0 147.388 -355.826 21.499 0.0
958 751 0.0 0.0 -158.702 218.435 21.498 0.0
1464 2623 0.0 0.0 25.555 324.710 21.498 0.0
347 2937 0.0 0.0 -269.168 -21.184 21.498 0.0
1341 1282 0.0 0.0 -254.955 -298.514 21.498 0.0
244 1820 0.0 0.0 -139.440 -273.666 21.498 0.0
159 315 0.0 0.0 99.503 306.240 21.497 0.0
335 583 0.0 0.0 -136.017 328.373 21.497 0.0
878 1279 0.0 0.0 205.310 175.351 21.497 0.0
904 1224 0.0 0.0 -280.598 -67.366 21.497 0.0
1856 2083 0.0 0.0 200.183 -275.528 21.497 0.0
322 2911 0.0 0.0 22.350 283.979 21.497 0.0
1234 2822 0.0 0.0 -55.601 351.053 21.496 0.0
884 1223 0.0 0.0 277.682 -43.981 21.496 0.0
1888 2043 0.0 0.0 -187.412 219.431 21.496 0.0
573 2063 0.0 0.0 -238.069 278.743 21.496 0.0
530 2393 0.0 0.0 -286.904 146.185 21.496 0.0
1201 2798 0.0 0.0 -358.036 28.178 21.496 0.0
1182 2889 0.0 0.0 345.531 -143.124 21.496 0.0
946 3662 0.0 0.0 345.531 143.124 21.496 0.0
839 397 0.0 0.0 124.264 -243.881 21.495 0.0
918 1263 0.0 0.0 -63.897 266.152 21.495 0.0
497 2427 0.0 0.0 -163.068 -224.444 21.495 0.0
1186 2890 0.0 0.0 284.051 -174.067 21.494 0.0
149 296 0.0 0.0 92.617 285.045 21.494 0.0
1676 888 0.0 0.0 296.832 -151.244 21.494 0.0
862 1232 0.0 0.0 225.080 -192.237 21.494 0.0
1890 1508 0.0 0.0 -240.572 122.577 21.494 0.0
484 2396 0.0 0.0 -259.742 -107.589 21.494 0.0
116 2045 0.0 0.0 163.068 -224.444 21.493 0.0
399 2898 0.0 0.0 -45.724 288.687 21.493 0.0
1222 1183 0.0 0.0 -252.879 -104.746 21.492 0.0
1221 1186 0.0 0.0 -290.385 -177.948 21.492 0.0
1323 1217 0.0 0.0 -57.344 362.058 21.493 0.0
897 1296 0.0 0.0 -288.578 -93.765 21.492 0.0
171 382 0.0 0.0 -0.000 -318.286 21.492 0.0
1401 2697 0.0 0.0 -245.479 -178.351 21.492 0.0
1226 2828 0.0 0.0 0.000 303.429 21.492 0.0
333 2877 0.0 0.0 233.380 -143.015 21.492 0.0
891 703 0.0 0.0 208.134 -177.763 21.491 0.0
1676 809 0.0 0.0 257.119 131.009 21.491 0.0
369 2871 0.0 0.0 -295.088 -23.224 21.491 0.0
872 1277 0.0 0.0 -239.469 -173.984 21.490 0.0
336 2930 0.0 0.0 -205.310 -175.351 21.490 0.0
655 1888 0.0 0.0 124.264 243.881 21.490 0.0
1449 2686 0.0 0.0 -190.919 190.919 21.490 0.0
906 764 0.0 0.0 300.142 152.930 21.489 0.0
260 1848 0.0 0.0 -169.618 233.459 21.489 0.0
1869 2096 0.0 0.0 25.847 -328.413 21.489 0.0
724 2082 0.0 0.0 -45.724 288.687 21.489 0.0
366 2870 0.0 0.0 -269.168 -21.184 21.489 0.0
171 337 0.0 0.0 0.000 270.000 21.488 0.0
1430 2603 0.0 0.0 -266.676 -42.237 21.488 0.0
1458 2614 0.0 0.0 -306.761 -156.302 21.488 0.0
176 371 0.0 0.0 -120.164 -369.825 21.488 0.0
918 1233 0.0 0.0 -284.543 -206.732 21.488 0.0
1422 1161 0.0 0.0 290.041 247.718 21.487 0.0
1922 2162 0.0 0.0 252.879 -104.746 21.488 0.0
875 1221 0.0 0.0 395.064 -31.092 21.487 0.0
681 2007 0.0 0.0 -0.000 -270.000 21.487 0.0
344 2949 0.0 0.0 -239.469 -173.984 21.487 0.0
1321 1224 0.0 0.0 -45.724 288.687 21.487 0.0
1198 2864 0.0 0.0 -92.617 285.045 21.487 0.0
1466 1249 0.0 0.0 -21.184 -269.168 21.487 0.0
1543 632 0.0 0.0 249.447 103.325 21.487 0.0
886 716 0.0 0.0 122.577 -240.572 21.487 0.0
498 2305 0.0 0.0 -292.110 94.912 21.487 0.0
1157 2810 0.0 0.0 242.881 -148.837 21.487 0.0
1149 2839 0.0 0.0 -0.000 -273.714 21.487 0.0
372 2939 0.0 0.0 -253.810 129.322 21.487 0.0
1447 1167 0.0 0.0 144.545 348.962 21.486 0.0
1200 2799 0.0 0.0 -280.276 -22.058 21.486 0.0
965 755 0.0 0.0 22.641 -287.682 21.486 0.0
128 2032 0.0 0.0 -75.169 -313.103 21.486 0.0
155 404 0.0 0.0 -169.618 233.459 21.486 0.0
1228 1195 0.0 0.0 -284.543 -206.732 21.486 0.0
336 2881 0.0 0.0 205.310 -175.351 21.486 0.0
1459 2677 0.0 0.0 -227.688 227.688 21.485 0.0
255 1848 0.0 0.0 -89.910 -374.501 21.485 0.0
1894 2139 0.0 0.0 185.000 216.607 21.485 0.0
362 2871 0.0 0.0 -283.979 -22.350 21.485 0.0
1678 811 0.0 0.0 240.572 122.577 21.485 0.0
1874 2124 0.0 0.0 -109.833 -338.033 21.485 0.0
1889 2147 0.0 0.0 236.547 144.956 21.485 0.0
490 2389 0.0 0.0 -366.120 -151.652 21.485 0.0
465 2333 0.0 0.0 -106.167 256.311 21.485 0.0
1229 2869 0.0 0.0 -0.000 -310.857 21.485 0.0
374 2943 0.0 0.0 -320.326 76.904 21.485 0.0
1630 866 0.0 0.0 -0.000 -355.429 21.484 0.0
893 1290 0.0 0.0 345.531 -143.124 21.484 0.0
1922 2155 0.0 0.0 -269.168 21.184 21.484 0.0
497 2400 0.0 0.0 -355.826 -147.388 21.484 0.0
1469 1231 0.0 0.0 -87.309 363.666 21.484 0.0
394 2891 0.0 0.0 -222.436 -222.436 21.484 0.0
826 360 0.0 0.0 261.797 223.596 21.484 0.0
126 2023 0.0 0.0 -42.818 270.344 21.484 0.0
473 2323 0.0 0.0 -189.824 222.256 21.484 0.0
1209 2809 0.0 0.0 -239.714 -146.897 21.483 0.0
242 1863 0.0 0.0 -175.351 205.310 21.483 0.0
562 2090 0.0 0.0 -123.224 297.489 21.483 0.0
881 1289 0.0 0.0 -281.567 -240.481 21.482 0.0
896 1294 0.0 0.0 -291.433 -69.967 21.482 0.0
561 2070 0.0 0.0 -97.208 299.175 21.482 0.0
1221 2845 0.0 0.0 -42.237 266.676 21.482 0.0
401 2899 0.0 0.0 -45.724 288.687 21.482 0.0
177 370 0.0 0.0 -151.652 -366.120 21.482 0.0
1201 1116 0.0 0.0 -122.577 240.572 21.482 0.0
229 1797 0.0 0.0 187.412 219.431 21.482 0.0
254 1835 0.0 0.0 -46.886 296.024 21.481 0.0
120 2041 0.0 0.0 56.763 -358.390 21.481 0.0
321 2931 0.0 0.0 239.202 204.298 21.482 0.0
1062 2605 0.0 0.0 209.304 209.304 21.481 0.0
1690 880 0.0 0.0 213.783 -182.588 21.481 0.0
1404 1055 0.0 0.0 -78.638 -327.550 21.481 0.0
1692 883 0.0 0.0 -363.666 87.309 21.481 0.0
925 2624 0.0 0.0 -219.431 -187.412 21.481 0.0
1381 2618 0.0 0.0 216.607 -185.000 21.481 0.0
1635 852 0.0 0.0 50.372 -318.036 21.480 0.0
1204 2803 0.0 0.0 -267.383 -86.878 21.480 0.0
922 1257 0.0 0.0 -100.651 309.773 21.480 0.0
716 2108 0.0 0.0 -21.767 -276.573 21.480 0.0
1468 2624 0.0 0.0 -25.847 328.413 21.480 0.0
1157 2809 0.0 0.0 270.357 -137.754 21.480 0.0
139 415 0.0 0.0 -171.801 236.464 21.480 0.0
1560 650 0.0 0.0 -122.577 -240.572 21.480 0.0
173 1861 0.0 0.0 -116.117 -280.331 21.479 0.0
1865 2114 0.0 0.0 -0.000 -292.286 21.479 0.0
1414 2599 0.0 0.0 302.268 72.568 21.479 0.0
1462 1259 0.0 0.0 127.636 -250.500 21.479 0.0
957 703 0.0 0.0 76.904 320.326 21.478 0.0
504 2305 0.0 0.0 -338.385 81.239 21.479 0.0
498 2399 0.0 0.0 -256.785 -83.435 21.479 0.0
334 575 0.0 0.0 -51.534 325.373 21.478 0.0
862 1233 0.0 0.0 242.026 -206.710 21.478 0.0
162 384 0.0 0.0 92.617 -285.045 21.477 0.0
840 408 0.0 0.0 83.840 -349.220 21.477 0.0
718 2095 0.0 0.0 0.000 348.000 21.477 0.0
965 759 0.0 0.0 -0.000 -344.286 21.477 0.0
318 2914 0.0 0.0 83.840 -349.220 21.477 0.0
148 295 0.0 0.0 97.208 299.175 21.477 0.0
1688 878 0.0 0.0 -213.783 182.588 21.477 0.0
1177 2872 0.0 0.0 63.030 262.540 21.477 0.0
1425 1160 0.0 0.0 254.955 298.514 21.477 0.0
204 1886 0.0 0.0 342.099 -141.702 21.477 0.0
1879 2080 0.0 0.0 81.239 -338.385 21.477 0.0
1417 2603 0.0 0.0 272.871 21.475 21.477 0.0
1168 2807 0.0 0.0 -236.464 171.801 21.477 0.0
1168 2805 0.0 0.0 -238.194 238.194 21.476 0.0
1194 531 0.0 0.0 0.000 336.857 21.476 0.0
954 763 0.0 0.0 -253.810 129.322 21.476 0.0
120 1996 0.0 0.0 -224.444 -163.068 21.476 0.0
717 2118 0.0 0.0 -22.641 -287.682 21.476 0.0
1469 1222 0.0 0.0 -123.224 -297.489 21.476 0.0
565 2120 0.0 0.0 -150.778 -246.048 21.476 0.0
1885 2138 0.0 0.0 209.304 209.304 21.476 0.0
475 2387 0.0 0.0 227.905 194.649 21.476 0.0
230 1878 0.0 0.0 245.306 -287.216 21.476 0.0
681 1996 0.0 0.0 21.184 -269.168 21.476 0.0
149 313 0.0 0.0 127.636 250.500 21.475 0.0
1399 1072 0.0 0.0 -0.000 -351.714 21.475 0.0
1239 1195 0.0 0.0 -302.268 -72.568 21.475 0.0
937 1251 0.0 0.0 -147.871 290.214 21.475 0.0
155 385 0.0 0.0 177.763 -208.134 21.475 0.0
466 2342 0.0 0.0 -139.440 273.666 21.475 0.0
158 392 0.0 0.0 138.859 -335.236 21.475 0.0
1392 2689 0.0 0.0 -233.245 -273.094 21.475 0.0
332 2927 0.0 0.0 106.167 256.311 21.475 0.0
1638 853 0.0 0.0 -43.980 -277.682 21.474 0.0
1921 2168 0.0 0.0 306.220 -187.652 21.474 0.0
532 2396 0.0 0.0 -300.921 124.645 21.474 0.0
564 2073 0.0 0.0 -156.600 255.548 21.474 0.0
120 429 0.0 0.0 274.448 -89.174 21.473 0.0
323 2898 0.0 0.0 0.000 359.143 21.473 0.0
228 1804 0.0 0.0 264.621 226.008 21.472 0.0
972 740 0.0 0.0 -85.730 -263.850 21.472 0.0
254 1858 0.0 0.0 -256.148 218.771 21.472 0.0
1576 595 0.0 0.0 323.308 164.734 21.472 0.0
1197 1148 0.0 0.0 49.210 310.699 21.472 0.0
500 2427 0.0 0.0 -199.473 -233.553 21.472 0.0
1457 1199 0.0 0.0 60.831 384.070 21.472 0.0
176 1862 0.0 0.0 -163.068 -224.444 21.472 0.0
323 2900 0.0 0.0 0.000 344.286 21.471 0.0
330 2936 0.0 0.0 193.545 193.545 21.471 0.0
679 1201 0.0 0.0 23.807 -302.493 21.471 0.0
167 1846 0.0 0.0 -26.138 -332.116 21.471 0.0
320 2927 0.0 0.0 274.964 274.964 21.471 0.0
954 748 0.0 0.0 -122.577 240.572 21.470 0.0
1200 1157 0.0 0.0 -55.020 -347.384 21.470 0.0
922 1263 0.0 0.0 -109.010 263.174 21.470 0.0
1414 1163 0.0 0.0 322.054 197.355 21.470 0.0
1874 2062 0.0 0.0 -143.015 233.380 21.470 0.0
1468 2634 0.0 0.0 -27.304 346.927 21.470 0.0
1186 2887 0.0 0.0 290.626 -120.381 21.470 0.0
796 408 0.0 0.0 222.436 222.436 21.470 0.0
1892 1510 0.0 0.0 172.126 -280.884 21.470 0.0
962 708 0.0 0.0 43.980 277.682 21.469 0.0
879 1281 0.0 0.0 -269.763 -64.764 21.469 0.0
252 1821 0.0 0.0 0.000 374.000 21.469 0.0
1890 2146 0.0 0.0 218.435 158.702 21.469 0.0
460 2376 0.0 0.0 191.450 263.508 21.469 0.0
162 337 0.0 0.0 86.878 267.383 21.469 0.0
856 1267 0.0 0.0 209.122 244.851 21.469 0.0
903 762 0.0 0.0 329.927 168.106 21.469 0.0
959 762 0.0 0.0 -318.079 131.752 21.469 0.0
1433 1165 0.0 0.0 200.183 275.528 21.469 0.0
656 1919 0.0 0.0 88.026 -270.915 21.469 0.0
336 573 0.0 0.0 -84.707 352.831 21.468 0.0
